"Site","Solute","TN_Cor","Ratio_Cor","Value","Var","SD"
"MONO-BRAD","Si_TN",1,0,3.53255069370331,0.0353584799766085,0.188038506632574
"MONO-BRAD","Si_TN",1,1,3.53255069370331,0.00994507138743026,0.0997249787537218
"MONO-BRAD","SiO2",NA,NA,61550,7450945.41839397,2729.6419945469
"MONO-BRAD","TKN_N",NA,NA,5990,558700.50941017,747.462714394618
"MONO-BRAD","TN_N",0,NA,15530,1172067.75086201,1082.62077887966
"MONO-BRAD","TN_N",1,NA,15530,2342859.94464305,1530.64037077396
"MONO-BRAD","TN_TP",0,0,23.1456310679612,0.929652416611111,0.964184845665555
"MONO-BRAD","TN_TP",0,1,23.1456310679612,0.35818052488165,0.598481850085405
"MONO-BRAD","TN_TP",1,0,23.1456310679612,1.0205116517532,1.0102037674416
"MONO-BRAD","TN_TP",1,1,23.1456310679612,0.280208085286408,0.529346847810024
"MONO-BRAD","TP_P",NA,NA,775,25178.1951895356,158.676385103567
"MONO-BRAD","TP_Si",NA,0,0.0110916179337232,0.000735813698549601,0.0271258861339054
"MONO-BRAD","TP_Si",NA,1,0.0110916179337232,0.000394614088990877,0.0198648958968044
"OH-SEWI","NH3_N",NA,NA,2240,55083.2404762744,234.698190185341
"OH-SEWI","NO23_N",NA,NA,21800,510222.832388931,714.298839694516
"OH-SEWI","NO23_TN",0,0,0.646302250803859,0.000777453204739419,0.0278828478592022
"OH-SEWI","NO23_TN",0,1,0.646302250803859,7.71703789630807e-06,0.00277795570452591
"OH-SEWI","NO23_TN",1,0,0.646302250803859,0.00119745412104872,0.0346042500431481
"OH-SEWI","NO23_TN",1,1,0.646302250803859,0.000123317395500167,0.0111048365814256
"OH-SEWI","OrthoP_P",NA,NA,393,4198.66533857198,64.7971090294311
"OH-SEWI","OrthoP_TP",NA,0,0.187735849056604,0.0122537566799315,0.110696687755016
"OH-SEWI","OrthoP_TP",NA,1,0.187735849056604,0.00281714271032668,0.0530767624326002
"OH-SEWI","Si_TN",0,0,3.79421221864952,0.00500437955889316,0.0707416394981991
"OH-SEWI","Si_TN",0,1,3.79421221864952,6.31536161838798e-05,0.00794692495144378
"OH-SEWI","Si_TN",1,0,3.79421221864952,0.00729618183803433,0.0854176904278869
"OH-SEWI","Si_TN",1,1,3.79421221864952,0.000381426667315531,0.0195301476521692
"OH-SEWI","SiO2",NA,NA,149000,16660337.3841284,4081.70765539723
"OH-SEWI","TKN_N",NA,NA,13100,439937.03404964,663.27749400205
"OH-SEWI","TN_N",0,NA,40200,754921.537718317,868.862208706488
"OH-SEWI","TN_N",1,NA,40200,1499430.36457155,1224.51229661917
"OH-SEWI","TN_TP",0,0,17.7118644067797,0.160013023746334,0.400016279351647
"OH-SEWI","TN_TP",0,1,17.7118644067797,0.0792223066959784,0.281464574495581
"OH-SEWI","TN_TP",1,0,17.7118644067797,0.168770387593572,0.410816732368062
"OH-SEWI","TN_TP",1,1,17.7118644067797,0.0603782664282432,0.245719894245955
"OH-SEWI","TP_P",NA,NA,1710,24216.0607056022,155.615104362019
"OH-SEWI","TP_Si",NA,0,0.0138011695906433,0.000113062559127553,0.0106330879394254
"OH-SEWI","TP_Si",NA,1,0.0138011695906433,5.76409121069381e-05,0.00759216122767016
"KANA-WINF","NH3_N",NA,NA,1365,23236.6150898556,152.435609651602
"KANA-WINF","NO23_N",NA,NA,9945,1555480.03477499,1247.18885289077
"KANA-WINF","NO23_TN",0,0,0.517521902377972,0.0201032541043114,0.141785944664171
"KANA-WINF","NO23_TN",0,1,0.517521902377972,0.000583739618320832,0.0241607040112831
"KANA-WINF","NO23_TN",1,0,0.517521902377972,0.0261482319932948,0.161704149585887
"KANA-WINF","NO23_TN",1,1,0.517521902377972,0.000682983906995329,0.0261339607980752
"KANA-WINF","OrthoP_P",NA,NA,185.5,1059.26555247174,32.5463600495008
"KANA-WINF","OrthoP_TP",NA,0,0.249720410377295,0.0146764612053636,0.12114644528571
"KANA-WINF","OrthoP_TP",NA,1,0.249720410377295,0.000412065282597402,0.020299391187851
"KANA-WINF","Si_TN",0,0,4.4633476599809,0.114285215036432,0.338060963490954
"KANA-WINF","Si_TN",0,1,4.4633476599809,0.00544602499506541,0.0737971882598884
"KANA-WINF","Si_TN",1,0,4.4633476599809,0.176923791046707,0.420623098565339
"KANA-WINF","Si_TN",1,1,4.4633476599809,0.0247376822550763,0.157282173990177
"KANA-WINF","SiO2",NA,NA,82800,42171479.0035749,6493.95711439296
"KANA-WINF","TKN_N",NA,NA,7480,1790673.88746785,1338.16063589834
"KANA-WINF","TN_N",0,NA,17000,3054978.7327616,1747.84974547631
"KANA-WINF","TN_N",1,NA,17000,5721436.44534204,2391.95243375407
"KANA-WINF","TN_TP",0,0,24.5689535659513,0.871693996817952,0.933645541315307
"KANA-WINF","TN_TP",0,1,24.5689535659513,0.0528054007083563,0.229794257344165
"KANA-WINF","TN_TP",1,0,24.5689535659513,1.06836542565523,1.03361763996907
"KANA-WINF","TN_TP",1,1,24.5689535659513,0.0698471968312496,0.264286202498824
"KANA-WINF","TP_P",NA,NA,765,11425.9977911384,106.892459000335
"KANA-WINF","TP_Si",NA,0,0.00905912258248009,0.000297533690109015,0.0172491649104823
"KANA-WINF","TP_Si",NA,1,0.00905912258248009,4.22591667579557e-05,0.00650070509698415
"OH-GRED","NH3_N",NA,NA,4615,702418.697153295,838.104228096539
"OH-GRED","NO23_N",NA,NA,74700,9528281.23597748,3086.79141439416
"OH-GRED","NO23_TN",0,0,0.616078753076292,0.00213724748345483,0.04623037403542
"OH-GRED","NO23_TN",0,1,0.616078753076292,1.40491520070758e-05,0.00374821984508324
"OH-GRED","NO23_TN",1,0,0.616078753076292,0.00310502028711147,0.0557227088996171
"OH-GRED","NO23_TN",1,1,0.616078753076292,8.20038399479321e-05,0.00905559716131035
"OH-GRED","OrthoP_P",NA,NA,689,34018.9121112033,184.442164678262
"OH-GRED","OrthoP_TP",NA,0,0.0896955503512881,0.00626695383705562,0.0791640943676843
"OH-GRED","OrthoP_TP",NA,1,0.0896955503512881,0.00130993867062374,0.0361930748987115
"OH-GRED","Si_TN",0,0,3.76851851851852,0.0407525844105181,0.201872693573247
"OH-GRED","Si_TN",0,1,3.76851851851852,0.00841531380150922,0.0917350194936984
"OH-GRED","Si_TN",1,0,3.76851851851852,0.0455512678640122,0.213427429970967
"OH-GRED","Si_TN",1,1,3.76851851851852,0.00364460711859201,0.0603705815657925
"OH-GRED","SiO2",NA,NA,442000,1815000583.22639,42602.8236532086
"OH-GRED","TKN_N",NA,NA,44900,10006615.1413421,3163.32343293286
"OH-GRED","TN_N",0,NA,114500,25384236.7057784,5038.27715650682
"OH-GRED","TN_N",1,NA,114500,49574916.428647,7040.94570556023
"OH-GRED","TN_TP",0,0,12.7240977881257,0.242820014052802,0.492767708005305
"OH-GRED","TN_TP",0,1,12.7240977881257,0.10011301955976,0.316406415168466
"OH-GRED","TN_TP",1,0,12.7240977881257,0.267722822503243,0.517419387444308
"OH-GRED","TN_TP",1,1,12.7240977881257,0.0702659733916185,0.265077297012812
"OH-GRED","TP_P",NA,NA,8700,1115435.61964456,1056.14185583403
"OH-GRED","TP_Si",NA,0,0.0205724508050089,0.000495922508184852,0.0222693176407552
"OH-GRED","TP_Si",NA,1,0.0205724508050089,8.44480489124632e-05,0.00918956195432966
"CUMB-SMIT","NH3_N",NA,NA,885,55118.9690904302,234.774293930213
"CUMB-SMIT","NO23_N",NA,NA,16850,10373663.1993362,3220.81716328887
"CUMB-SMIT","NO23_TN",0,0,0.566336404560562,0.0281097721028215,0.167659691347746
"CUMB-SMIT","NO23_TN",0,1,0.566336404560562,0.00425649542116919,0.0652418226383138
"CUMB-SMIT","NO23_TN",1,0,0.566336404560562,0.0297529932813962,0.17249055997763
"CUMB-SMIT","NO23_TN",1,1,0.566336404560562,0.00297881428327971,0.0545785148504401
"CUMB-SMIT","OrthoP_P",NA,NA,842,59758.3198766453,244.455149008249
"CUMB-SMIT","OrthoP_TP",NA,0,0.282560240963855,0.0293752179716093,0.171392000897385
"CUMB-SMIT","OrthoP_TP",NA,1,0.282560240963855,0.015313551441329,0.123747935099253
"CUMB-SMIT","Si_TN",0,0,3.70635350526115,0.079708308300856,0.282326598642168
"CUMB-SMIT","Si_TN",0,1,3.70635350526115,0.000937029464391922,0.0306109370061082
"CUMB-SMIT","Si_TN",1,0,3.70635350526115,0.0908462730488056,0.301407154939636
"CUMB-SMIT","Si_TN",1,1,3.70635350526115,0.00381029239943181,0.0617275659606939
"CUMB-SMIT","SiO2",NA,NA,111550,100171580.11093,10008.5753287334
"CUMB-SMIT","TKN_N",NA,NA,12750,156516.060190737,395.621106856974
"CUMB-SMIT","TN_N",0,NA,29600,10520742.7403054,3243.56944434761
"CUMB-SMIT","TN_N",1,NA,29600,12991158.3930457,3604.32495663831
"CUMB-SMIT","TN_TP",0,0,8.39871722846442,0.155583177781465,0.394440334881545
"CUMB-SMIT","TN_TP",0,1,8.39871722846442,0.0101148177949637,0.100572450477075
"CUMB-SMIT","TN_TP",1,0,8.39871722846442,0.180798095491426,0.425203592989789
"CUMB-SMIT","TN_TP",1,1,8.39871722846442,0.0216231199006362,0.147048019029962
"CUMB-SMIT","TP_P",NA,NA,3350,48695.6931549768,220.671006602537
"CUMB-SMIT","TP_Si",NA,0,0.0316124131259923,0.000508763642809045,0.0225557895629713
"CUMB-SMIT","TP_Si",NA,1,0.0316124131259923,1.40116584006544e-05,0.00374321498189115
"TENN-PADU","NH3_N",NA,NA,2385,184096.728094619,429.064946243128
"TENN-PADU","NO23_N",NA,NA,20800,5736427.49501561,2395.08402671297
"TENN-PADU","NO23_TN",0,0,0.528923660502608,0.0110972665735535,0.105343564461971
"TENN-PADU","NO23_TN",0,1,0.528923660502608,0.00100545852310605,0.0317089659734601
"TENN-PADU","NO23_TN",1,0,0.528923660502608,0.0134992969638404,0.116186474960902
"TENN-PADU","NO23_TN",1,1,0.528923660502608,0.000224463638803998,0.0149821106258096
"TENN-PADU","OrthoP_P",NA,NA,1805,108048.145085934,328.706776756936
"TENN-PADU","OrthoP_TP",NA,0,0.499880266075388,0.0184271986214267,0.135746818089511
"TENN-PADU","OrthoP_TP",NA,1,0.499880266075388,0.00581852552563953,0.0762792601277669
"TENN-PADU","Si_TN",0,0,5.65446412233949,0.11238057656133,0.335232123403069
"TENN-PADU","Si_TN",0,1,5.65446412233949,0.00538521800669384,0.0733840446329708
"TENN-PADU","Si_TN",1,0,5.65446412233949,0.142686593649489,0.377738790236704
"TENN-PADU","Si_TN",1,1,5.65446412233949,0.00596039095490132,0.0772035682782947
"TENN-PADU","SiO2",NA,NA,227500,759346939.835976,27556.2504676521
"TENN-PADU","TKN_N",NA,NA,17900,916643.953341594,957.415246035697
"TENN-PADU","TN_N",0,NA,39900,7048510.41331935,2654.90308925191
"TENN-PADU","TN_N",1,NA,39900,11471960.1476912,3387.02821772882
"TENN-PADU","TN_TP",0,0,9.68725342063292,0.110737480366719,0.332772415273139
"TENN-PADU","TN_TP",0,1,9.68725342063292,0.00299719713915795,0.0547466632696272
"TENN-PADU","TN_TP",1,0,9.68725342063292,0.140100762989632,0.37430036466671
"TENN-PADU","TN_TP",1,1,9.68725342063292,0.0082686896135964,0.0909323353576515
"TENN-PADU","TP_P",NA,NA,4040,62528.3287448068,250.056651070926
"TENN-PADU","TP_Si",NA,0,0.0172321891509368,0.000330398149951554,0.0181768575378571
"TENN-PADU","TP_Si",NA,1,0.0172321891509368,2.60013096512355e-05,0.00509914793384498
"WAB-NEWH","NH3_N",NA,NA,1180,100333.790622375,316.755095653369
"WAB-NEWH","NO23_N",NA,NA,99800,230397497.750627,15178.8503435085
"WAB-NEWH","NO23_TN",0,0,0.753776435045317,0.0236925568500364,0.153923867057829
"WAB-NEWH","NO23_TN",0,1,0.753776435045317,0.000712602817302248,0.0266946215051319
"WAB-NEWH","NO23_TN",1,0,0.753776435045317,0.027654369009351,0.166296028242863
"WAB-NEWH","NO23_TN",1,1,0.753776435045317,0.000241482997418833,0.0155397232092091
"WAB-NEWH","OrthoP_P",NA,NA,3100,876548.508566745,936.24169345674
"WAB-NEWH","OrthoP_TP",NA,0,0.390625,0.0298636423923517,0.172811001942445
"WAB-NEWH","OrthoP_TP",NA,1,0.390625,0.0141923102293653,0.119131482947898
"WAB-NEWH","Si_TN",0,0,1.9568345323741,0.133791065491665,0.365774610233768
"WAB-NEWH","Si_TN",0,1,1.9568345323741,0.0310331221306786,0.176162204035595
"WAB-NEWH","Si_TN",1,0,1.9568345323741,0.137982373206096,0.371459786795416
"WAB-NEWH","Si_TN",1,1,1.9568345323741,0.0249998682738404,0.158113466453179
"WAB-NEWH","SiO2",NA,NA,269000,3594012234.52535,59950.0811886469
"WAB-NEWH","TKN_N",NA,NA,29700,3373718.320286,1836.76844492875
"WAB-NEWH","TN_N",0,NA,139000,243988688.607273,15620.1372787589
"WAB-NEWH","TN_N",1,NA,139000,286069056.390778,16913.5760970523
"WAB-NEWH","TN_TP",0,0,16.0990099009901,0.286544772541164,0.53529876941869
"WAB-NEWH","TN_TP",0,1,16.0990099009901,0.026111569382349,0.161590746586396
"WAB-NEWH","TN_TP",1,0,16.0990099009901,0.330667420581349,0.575036886278914
"WAB-NEWH","TN_TP",1,1,16.0990099009901,0.0301317790455938,0.173585077254912
"WAB-NEWH","TP_P",NA,NA,8050,403499.05396615,635.215753871194
"WAB-NEWH","TP_Si",NA,0,0.0302973977695167,0.00196337147678984,0.044309947831044
"WAB-NEWH","TP_Si",NA,1,0.0302973977695167,0.000695566269884204,0.0263735903866767
"STCR-STCR","NH3_N",NA,NA,262,3036.3464882574,55.1030533478626
"STCR-STCR","NO23_N",NA,NA,1060,16583.0880853981,128.775339585645
"STCR-STCR","NO23_TN",0,0,0.228263242238869,0.00624896382529299,0.0790503878883145
"STCR-STCR","NO23_TN",0,1,0.228263242238869,0.000899558527670228,0.0299926412253111
"STCR-STCR","NO23_TN",1,0,0.228263242238869,0.00724434696757614,0.0851137296067805
"STCR-STCR","NO23_TN",1,1,0.228263242238869,0.000341478519898796,0.0184791374230183
"STCR-STCR","OrthoP_P",NA,NA,53.7,150.568449903489,12.2706336390379
"STCR-STCR","OrthoP_TP",NA,0,0.263589743589744,0.0195742071615091,0.139907852394028
"STCR-STCR","OrthoP_TP",NA,1,0.263589743589744,0.000293736230125667,0.0171387347877743
"STCR-STCR","Si_TN",0,0,10.4861029280971,0.0730525984393745,0.2702824419739
"STCR-STCR","Si_TN",0,1,10.4861029280971,0.00880395953443227,0.0938294172124727
"STCR-STCR","Si_TN",1,0,10.4861029280971,0.11388643835476,0.337470648138116
"STCR-STCR","Si_TN",1,1,10.4861029280971,0.0273343305173831,0.165330972649964
"STCR-STCR","SiO2",NA,NA,46700,3420900.91639339,1849.56776474759
"STCR-STCR","TKN_N",NA,NA,3220,75472.6299389597,274.722823840612
"STCR-STCR","TN_N",0,NA,4226,95993.0243202162,309.827410537248
"STCR-STCR","TN_N",1,NA,4226,169604.382192043,411.830526056584
"STCR-STCR","TN_TP",0,0,18.0936491764306,0.44518916497958,0.667224973288306
"STCR-STCR","TN_TP",0,1,18.0936491764306,0.0893075273088151,0.298843650273542
"STCR-STCR","TN_TP",1,0,18.0936491764306,0.510154763762499,0.714251190942303
"STCR-STCR","TN_TP",1,1,18.0936491764306,0.0368176223973265,0.191879186983181
"STCR-STCR","TP_P",NA,NA,226,1189.26173967798,34.4856744123988
"STCR-STCR","TP_Si",NA,0,0.00472340501806391,0.000115767792635223,0.0107595442577845
"STCR-STCR","TP_Si",NA,1,0.00472340501806391,5.82534934267896e-05,0.00763239761980399
"MIN-JORD","NH3_N",NA,NA,738,56051.8829044985,236.752788588643
"MIN-JORD","NO23_N",NA,NA,36950,149953449.16802,12245.5481366912
"MIN-JORD","NO23_TN",0,0,0.84266716412371,0.246003361400748,0.495987259312926
"MIN-JORD","NO23_TN",0,1,0.84266716412371,0.00187235869744875,0.043270760305878
"MIN-JORD","NO23_TN",1,0,0.84266716412371,0.253571191274729,0.50355852815212
"MIN-JORD","NO23_TN",1,1,0.84266716412371,0.000952446768250224,0.0308617363129527
"MIN-JORD","OrthoP_P",NA,NA,677,59727.5698398718,244.392245866909
"MIN-JORD","OrthoP_TP",NA,0,0.431901840490798,0.0585394541994581,0.241949280220996
"MIN-JORD","OrthoP_TP",NA,1,0.431901840490798,0.0186640328701167,0.136616371164355
"MIN-JORD","Si_TN",0,0,1.67316884361599,0.196430478283453,0.443204781431172
"MIN-JORD","Si_TN",0,1,1.67316884361599,0.0796451754185127,0.282214768250197
"MIN-JORD","Si_TN",1,0,1.67316884361599,0.238718451702432,0.488588223049258
"MIN-JORD","Si_TN",1,1,1.67316884361599,0.0925913250815861,0.304288226984854
"MIN-JORD","SiO2",NA,NA,76900,46394484.053794,6811.34964994413
"MIN-JORD","TKN_N",NA,NA,7450,521377.448903149,722.064712406823
"MIN-JORD","TN_N",0,NA,46350,154250072.084056,12419.7452503687
"MIN-JORD","TN_N",1,NA,46350,173617336.832336,13176.3931647601
"MIN-JORD","TN_TP",0,0,36.4993165664297,5.70460572809244,2.3884316461001
"MIN-JORD","TN_TP",0,1,36.4993165664297,1.49894627349992,1.22431461377373
"MIN-JORD","TN_TP",1,0,36.4993165664297,6.08139719347299,2.46604890330119
"MIN-JORD","TN_TP",1,1,36.4993165664297,1.77523858660382,1.33238079639562
"MIN-JORD","TP_P",NA,NA,1295,32788.1947663937,181.07510808058
"MIN-JORD","TP_Si",NA,0,0.0146993100607558,0.000435762206353657,0.0208749181160947
"MIN-JORD","TP_Si",NA,1,0.0146993100607558,1.88801486061496e-05,0.00434512929682761
"MISS-HAST","NH3_N",NA,NA,1930,210857.395017875,459.192111232189
"MISS-HAST","NO23_N",NA,NA,36000,30645258.8703602,5535.8160076325
"MISS-HAST","NO23_TN",0,0,0.696288756655183,0.0237045185033774,0.153962717900722
"MISS-HAST","NO23_TN",0,1,0.696288756655183,0.00119212584557139,0.0345271754647175
"MISS-HAST","NO23_TN",1,0,0.696288756655183,0.0254292764206061,0.159465596354217
"MISS-HAST","NO23_TN",1,1,0.696288756655183,0.000682443966722937,0.0261236285137218
"MISS-HAST","OrthoP_P",NA,NA,1310,26573.3032071277,163.013199487427
"MISS-HAST","OrthoP_TP",NA,0,0.438461538461538,0.00825296576645641,0.0908458351629639
"MISS-HAST","OrthoP_TP",NA,1,0.438461538461538,0.00223546982939243,0.0472807553809415
"MISS-HAST","Si_TN",0,0,3.12368402033294,0.0464484347209231,0.215518989235109
"MISS-HAST","Si_TN",0,1,3.12368402033294,0.0105002699424145,0.10247082483524
"MISS-HAST","Si_TN",1,0,3.12368402033294,0.0538809974040662,0.232122806729684
"MISS-HAST","Si_TN",1,1,3.12368402033294,0.0143553024641062,0.11981361552055
"MISS-HAST","SiO2",NA,NA,207000,84603275.7787769,9198.00390186789
"MISS-HAST","TKN_N",NA,NA,17400,605564.216247322,778.180066724484
"MISS-HAST","TN_N",0,NA,56750,30357933.1299269,5509.80336581324
"MISS-HAST","TN_N",1,NA,56750,37331195.4373853,6109.92597642437
"MISS-HAST","TN_TP",0,0,19.2716437554841,0.265639246164639,0.515402023826682
"MISS-HAST","TN_TP",0,1,19.2716437554841,0.029619319650822,0.172102642776984
"MISS-HAST","TN_TP",1,0,19.2716437554841,0.316123350479052,0.562248477524885
"MISS-HAST","TN_TP",1,1,19.2716437554841,0.0515087590845271,0.226955412106711
"MISS-HAST","TP_P",NA,NA,2630,13178.5871886172,114.798027808047
"MISS-HAST","TP_Si",NA,0,0.0166326386933258,7.16555053370582e-05,0.0084649574917455
"MISS-HAST","TP_Si",NA,1,0.0166326386933258,5.25178859455817e-07,0.000724692251549454
"IOWA-WAPE","NH3_N",NA,NA,937.5,130891.224784533,361.788922971023
"IOWA-WAPE","NO23_N",NA,NA,69300,134204223.984587,11584.6546769676
"IOWA-WAPE","NO23_TN",0,0,0.822550831792976,0.0413154806959665,0.203262098522982
"IOWA-WAPE","NO23_TN",0,1,0.822550831792976,0.000777621604449371,0.0278858674681167
"IOWA-WAPE","NO23_TN",1,0,0.822550831792976,0.0472352321630208,0.217336679285897
"IOWA-WAPE","NO23_TN",1,1,0.822550831792976,0.00013047875155473,0.0114227296017515
"IOWA-WAPE","OrthoP_P",NA,NA,1565,203835.127889908,451.4810382396
"IOWA-WAPE","OrthoP_TP",NA,0,0.500225598114671,0.044438259085572,0.210803840300816
"IOWA-WAPE","OrthoP_TP",NA,1,0.500225598114671,0.0157643593494478,0.125556199964191
"IOWA-WAPE","Si_TN",0,0,1.43205858421481,0.115844231512189,0.340358974484571
"IOWA-WAPE","Si_TN",0,1,1.43205858421481,0.00688664903419031,0.0829858363468749
"IOWA-WAPE","Si_TN",1,0,1.43205858421481,0.124097308162074,0.352274478442697
"IOWA-WAPE","Si_TN",1,1,1.43205858421481,0.00506761692562004,0.0711871963601605
"IOWA-WAPE","SiO2",NA,NA,130000,523635054.777584,22883.0735430707
"IOWA-WAPE","TKN_N",NA,NA,14200,1530831.19577406,1237.26763304229
"IOWA-WAPE","TN_N",0,NA,86400,141261438.773395,11885.3455470758
"IOWA-WAPE","TN_N",1,NA,86400,166626802.44073,12908.4004601937
"IOWA-WAPE","TN_TP",0,0,23.8260869565217,0.749216375396539,0.865572859669559
"IOWA-WAPE","TN_TP",0,1,23.8260869565217,0.0511843362467192,0.226239555000268
"IOWA-WAPE","TN_TP",1,0,23.8260869565217,0.899050892528917,0.948182942542691
"IOWA-WAPE","TN_TP",1,1,23.8260869565217,0.0765150893731997,0.276613610245772
"IOWA-WAPE","TP_P",NA,NA,3295,69049.2889240633,262.772313846157
"IOWA-WAPE","TP_Si",NA,0,0.0281081081081081,0.00203326335513193,0.045091721580928
"IOWA-WAPE","TP_Si",NA,1,0.0281081081081081,0.000682472932539482,0.0261241829066381
"ILL-VALL","NH3_N",NA,NA,3040,564435.635316328,751.289315321553
"ILL-VALL","NO23_N",NA,NA,108000,58396109.5174426,7641.73471912252
"ILL-VALL","NO23_TN",0,0,0.781140042223786,0.00680055797471275,0.0824654956615962
"ILL-VALL","NO23_TN",0,1,0.781140042223786,0.000143036563208231,0.0119597894299286
"ILL-VALL","NO23_TN",1,0,0.781140042223786,0.00822962209236279,0.0907172645771619
"ILL-VALL","NO23_TN",1,1,0.781140042223786,1.84404607849578e-05,0.00429423576261921
"ILL-VALL","OrthoP_P",NA,NA,4265,64444.9183384106,253.860036906975
"ILL-VALL","OrthoP_TP",NA,0,0.466672800883327,0.00387153948910031,0.0622216962891587
"ILL-VALL","OrthoP_TP",NA,1,0.466672800883327,0.000111175672358717,0.0105439874980349
"ILL-VALL","Si_TN",0,0,1.1149382889307,0.0124337532449898,0.111506740805163
"ILL-VALL","Si_TN",0,1,1.1149382889307,0.00037372318013953,0.0193319212738809
"ILL-VALL","Si_TN",1,0,1.1149382889307,0.0145966966280439,0.120816789512236
"ILL-VALL","Si_TN",1,1,1.1149382889307,0.000116242004338282,0.0107815585301144
"ILL-VALL","SiO2",NA,NA,156500,140734295.28585,11863.1486244525
"ILL-VALL","TKN_N",NA,NA,28800,3959433.30644676,1989.83248200615
"ILL-VALL","TN_N",0,NA,140300,66704476.596133,8167.28085693966
"ILL-VALL","TN_N",1,NA,140300,101026723.990725,10051.2051014157
"ILL-VALL","TN_TP",0,0,16.8224299065421,0.119743782663681,0.34604014602887
"ILL-VALL","TN_TP",0,1,16.8224299065421,0.00311671864459991,0.0558275796054236
"ILL-VALL","TN_TP",1,0,16.8224299065421,0.14306230195275,0.378235775611919
"ILL-VALL","TN_TP",1,1,16.8224299065421,0.00476758588437905,0.0690477073071877
"ILL-VALL","TP_P",NA,NA,8315,329881.188150032,574.352842902368
"ILL-VALL","TP_Si",NA,0,0.0611685517853182,0.000669685345606152,0.0258782794174217
"ILL-VALL","TP_Si",NA,1,0.0611685517853182,1.33175510329815e-05,0.00364932199634144
"MILK-NASH","NH3_N",NA,NA,20.4,37.9243685277032,6.15827642508058
"MILK-NASH","NO23_N",NA,NA,79.15,2827.33865100693,53.1727246904551
"MILK-NASH","NO23_TN",0,0,0.135135135135135,0.0398698291456691,0.199674307675447
"MILK-NASH","NO23_TN",0,1,0.135135135135135,0.0106561147490994,0.103228459007676
"MILK-NASH","NO23_TN",1,0,0.135135135135135,0.0432519913895778,0.207971131144632
"MILK-NASH","NO23_TN",1,1,0.135135135135135,0.00668696559155378,0.0817738686351195
"MILK-NASH","OrthoP_P",NA,NA,5.33,2.39846707463473,1.54869850992203
